Id,SalePrice
2736,142133.03222878338
2737,122829.1093825475
2738,133118.25319338072
2739,157471.9329090064
2740,136373.6648556887
2741,143136.17845381296
2742,152515.2831098407
2743,157182.03846862077
2744,157262.28055300305
2745,139771.1813214024
2746,135886.61957881125
2747,143423.83181640273
2748,124529.22941634861
2749,128904.64149672596
2750,134297.87683209433
2751,133641.60121624576
2752,193821.84569312554
2753,146790.4906908609
2754,217800.55428865974
2755,132284.37910288316
2756,93641.37145890076
2757,70676.56284879465
2758,80115.55872013098
2759,158496.4560201982
2760,122076.15202509477
2761,143071.02653017498
2762,143011.6725530881
2763,178450.58771824895
2764,145141.78366644576
2765,291063.70521146804
2766,134058.8631137784
2767,89552.12105382743
2768,131891.57767620956
2769,130957.53107073369
2770,139644.63129025837
2771,109971.5169913868
2772,115267.21068671657
2773,159408.57544883064
2774,145413.509255792
2775,110250.00752537763
2776,139828.9391734352
2777,144510.6386476701
2778,102989.85502309189
2779,113633.64996195052
2780,98277.99933196307
2781,97138.56062484093
2782,96823.69235526139
2783,99759.19263053015
2784,122143.92530153786
2785,134933.06598808843
2786,64477.355467980604
2787,122492.02094313785
2788,72473.09668089802
2789,169222.27873767808
2790,97018.03058588749
2791,113419.34507972433
2792,63736.80104541212
2793,163701.5631538346
2794,93270.2270754343
2795,121895.34995282802
2796,100546.43000968779
2797,204297.0726681688
2798,106187.99938071576
2799,113293.105964708
2800,67848.23765450486
2801,103018.19966576794
2802,131080.36119642088
2803,164313.08265125766
2804,131449.40234289135
2805,99752.84065561341
2806,80940.76653129188
2807,161060.29066962216
2808,150008.82745103762
2809,134269.87530057706
2810,129333.83359129418
2811,157274.3747580556
2812,158713.39241054803
2813,149707.7203755391
2814,148819.27310913827
2815,98363.80339456859
2816,244356.25867605236
2817,159073.08044468824
2818,132447.31975627659
2819,176210.81457297533
2820,135300.12936283232
2821,102815.48849969209
2822,195659.11851075478
2823,342169.61237476225
2824,173699.83349544936
2825,143020.20814767387
2826,133917.92784038445
2827,134523.1272626381
2828,215155.02822719922
2829,223036.024291891
2830,231697.17517371976
2831,175073.0465647572
2832,245152.8734169477
2833,295294.7178578336
2834,215723.21782902855
2835,220326.87634643933
2836,191126.21382750964
2837,162444.35529660396
2838,149092.69997827118
2839,174055.19624198726
2840,203504.304674745
2841,201979.67346210487
2842,231994.23384076587
2843,149434.73386202616
2844,167528.48572338957
2845,122861.96427915135
2846,208262.82777095193
2847,205200.88315701034
2848,217953.50113493303
2849,199025.51467006546
2850,283480.1729455845
2851,216177.378212698
2852,240107.5480621553
2853,235503.19972682136
2854,138747.90269369076
2855,198944.37620724758
2856,202421.43206481592
2857,187870.7083387812
2858,198292.57263966603
2859,117108.81705293048
2860,126994.14802310552
2861,127901.0936001919
2862,189988.71565843228
2863,122147.89449498839
2864,245279.60451744136
2865,139107.17574703816
2866,133844.95493780763
2867,95516.78817958084
2868,95505.39991567798
2869,97569.55573959916
2870,126186.28197624422
2871,85440.00342195966
2872,54318.953982554456
2873,98603.03757950336
2874,136277.99060822438
2875,115123.1173781286
2876,158513.5350734428
2877,143224.96593924877
2878,172365.6182589495
2879,136569.8925600684
2880,102223.78064088691
2881,148156.31124229435
2882,173319.11941332213
2883,197326.16329592062
2884,202883.94158345336
2885,183322.99287553487
2886,231781.60680499676
2887,93377.8311479707
2888,136374.87866652216
2889,54531.63794071427
2890,77164.89968870203
2891,138856.39892673737
2892,49678.72104667863
2893,92259.03473667013
2894,56951.01329973008
2895,331826.4175159224
2896,282998.66547695774
2897,201377.23300548547
2898,145280.3401529045
2899,206453.74837994383
2900,162255.2779908635
2901,196827.34703414838
2902,185996.8425335852
2903,325734.39823370514
2904,345879.2298923667
2905,92781.97566651025
2906,198285.1144205066
2907,109710.06303195452
2908,127132.53998368171
2909,144902.61164364227
2910,77088.14670241429
2911,78899.68837227474
2912,143361.36382408725
2913,80994.1375098713
2914,74670.63831536326
2915,85242.15033964753
2916,81142.42340006687
2917,172519.37526867993
2918,115818.30566511663
2919,216346.858952531
