Id,SalePrice
2736,143590.80611015315
2737,121730.3025704186
2738,133905.52383664003
2739,156751.87125124375
2740,137252.74103714107
2741,142582.61722418517
2742,151726.41321389857
2743,157890.9599405578
2744,163727.38209749656
2745,142146.0725975505
2746,136170.4515968725
2747,145030.96399080037
2748,122814.01610613473
2749,128196.52425285614
2750,135238.1862795981
2751,134995.47776220905
2752,188022.21479686338
2753,151175.82433635741
2754,218719.84875846293
2755,132570.3425859336
2756,96419.60879820128
2757,69895.89424515549
2758,85753.92748748932
2759,163487.24738324026
2760,123594.69039307744
2761,145229.92024236178
2762,145033.9356515605
2763,181718.7267101887
2764,146918.03924486108
2765,296525.7673570451
2766,135535.04007914744
2767,87450.97141155391
2768,133246.97146556686
2769,132193.3283669685
2770,136772.63907019055
2771,107691.17176430758
2772,110934.7002967096
2773,164609.15050079516
2774,144401.48968624996
2775,113386.08890306686
2776,143831.21039361038
2777,143575.6723008064
2778,104853.12584828088
2779,115582.86855109516
2780,98855.2903485877
2781,99125.03081089954
2782,97584.70541681642
2783,98424.01014419371
2784,122327.94181698657
2785,137484.08032459693
2786,67058.26566158635
2787,123954.97459497166
2788,73005.79075056688
2789,166945.0435102745
2790,95265.8482150459
2791,112184.90722902601
2792,58137.54196386266
2793,168796.1016674327
2794,91683.96253971619
2795,119982.65235616296
2796,101549.46392780583
2797,206937.25992622075
2798,106736.55184717124
2799,120086.95054654122
2800,69773.42295347081
2801,107592.11600737134
2802,134480.4604080793
2803,165381.7076529616
2804,131656.4730894695
2805,100224.41327251757
2806,78891.65831258422
2807,160027.14294375206
2808,150868.23046334178
2809,137403.20739143563
2810,130152.22849908426
2811,160418.68748148982
2812,159351.69788528196
2813,152179.26157036834
2814,152539.05893075548
2815,98707.56047297368
2816,243218.61301185333
2817,156293.9576587857
2818,133181.946404775
2819,164734.3708908249
2820,137577.3754092737
2821,103353.27115834595
2822,195191.692270846
2823,355395.8267128272
2824,174620.61947881905
2825,142125.223916744
2826,133779.00812866227
2827,136460.34179287168
2828,217481.6838010826
2829,219865.01992626383
2830,233614.18189140077
2831,170744.09495197976
2832,251613.33280741484
2833,298521.08282055106
2834,220433.1484846077
2835,219059.29927089706
2836,191140.69256993945
2837,159830.00794963047
2838,150900.45355346214
2839,173193.4516433748
2840,201398.9037815954
2841,204475.0626542457
2842,231701.3547142145
2843,146435.3435150293
2844,171800.60699789133
2845,123223.6387599184
2846,212812.9720600157
2847,202577.62081973642
2848,223392.59186299617
2849,198042.57960982868
2850,287174.1848019316
2851,216413.68755098397
2852,238357.79111911514
2853,236557.31657805535
2854,138073.03911965858
2855,199828.99685640782
2856,199568.58351334505
2857,185992.63105870012
2858,200340.98431266923
2859,117259.55731080734
2860,130733.27147345732
2861,127761.16495777646
2862,193318.89612110564
2863,131000.37621972694
2864,250243.40042074837
2865,136701.0044471081
2866,134232.7249757511
2867,95756.0036621018
2868,100894.83974898404
2869,103081.23648418041
2870,123711.16672449018
2871,85089.11928995373
2872,53879.07046314518
2873,99702.42288639217
2874,135889.6579739894
2875,113648.16130299387
2876,163850.31673860067
2877,143740.60456205657
2878,167279.66563529114
2879,139936.10444070335
2880,102314.28883707142
2881,146977.37475886583
2882,170814.5202897543
2883,194430.01754451817
2884,201794.79040590618
2885,184271.64303800918
2886,225342.79320910017
2887,94756.79369605302
2888,140995.03581611114
2889,56922.75145902616
2890,78708.5714174319
2891,140521.1584386147
2892,45661.008448947854
2893,78904.0212607509
2894,51327.80878906393
2895,338082.9132521592
2896,284738.30270663317
2897,202135.84642253793
2898,146921.42869272098
2899,208396.56998482835
2900,165544.05143552728
2901,198900.91490004028
2902,186904.52741080854
2903,328683.6690031306
2904,348006.41280614136
2905,89925.94759746593
2906,197445.08827986915
2907,108052.46102086382
2908,127668.75223538652
2909,142804.82122532846
2910,77691.44204656525
2911,80455.31780639752
2912,148881.67979274632
2913,81571.80815899595
2914,75874.2414495611
2915,85635.55932583337
2916,81390.77389199336
2917,165339.63535223418
2918,119454.66507424605
2919,219681.44442812985
