Id,SalePrice
2735,137288.87140298358
2736,139623.49521439412
2737,121515.7142749768
2738,136144.35760276698
2739,158983.13122259988
2740,134668.37037385942
2741,145033.41242283315
2742,154578.0467034238
2743,156199.87459979142
2744,159480.2890030802
2745,141816.85161286365
2746,136301.96234351475
2747,142590.27462742824
2748,118471.27342164482
2749,127714.31263441737
2750,136500.31788360036
2751,134311.07579592167
2752,194505.66099430036
2753,149767.3762117758
2754,211983.0195500261
2755,135362.53517321942
2756,93691.97548090336
2757,70285.28565730088
2758,86303.94906416595
2759,163513.7393359266
2760,123424.92106621414
2761,144091.07892816997
2762,143484.8683334506
2763,183681.54020245126
2764,150179.90570313777
2765,298434.09602778027
2766,130015.85965979674
2767,88560.33477512645
2768,133090.19856143603
2769,130397.6328559815
2770,141482.76609950507
2771,106999.22981642974
2772,113387.94706864157
2773,160063.24536824465
2774,144752.74150459756
2775,114769.2712503135
2776,143472.97743855603
2777,146782.25712072334
2778,106785.7345810076
2779,117821.855261261
2780,102789.04691564527
2781,99091.69962470574
2782,97778.03578967984
2783,100086.50253096147
2784,125635.12226661535
2785,135452.94153197127
2786,63868.96621514461
2787,123988.2895129114
2788,75256.49109741258
2789,174373.11718239804
2790,95643.36767220017
2791,112581.87435554818
2792,56606.499079065674
2793,159720.52206379577
2794,96248.77763919623
2795,120686.66233043645
2796,101249.79233388716
2797,194859.8760218577
2798,105840.52075193626
2799,114679.61603283361
2800,69938.24053038609
2801,107424.44493052243
2802,135674.51931711505
2803,164797.29961271866
2804,127963.08332036491
2805,98173.110752588
2806,79022.72971835587
2807,157467.36696286494
2808,148549.01406035107
2809,134782.89949532982
2810,126678.26477162344
2811,156942.91433631707
2812,156020.95808822845
2813,155074.5313134041
2814,156271.62400501288
2815,95100.97931828686
2816,244245.411714691
2817,154531.88211114862
2818,130683.11731821811
2819,170753.5318561679
2820,139981.86240734925
2821,100914.23464008646
2822,196171.74822640937
2823,308465.7161242315
2824,175596.26365196798
2825,139052.8493966626
2826,136806.1774308766
2827,138001.29994610386
2828,210213.1821942747
2829,223180.23202980863
2830,236428.0817822267
2831,174303.20040242627
2832,246501.42248504754
2833,290257.55920765596
2834,223691.84679530674
2835,226100.3314542211
2836,191594.27256946222
2837,165782.1348179168
2838,150686.04153717036
2839,174539.34534280933
2840,198725.18794642706
2841,203985.5943778812
2842,231840.14937621346
2843,147510.5581075475
2844,170391.10941689895
2845,122476.13966281124
2846,207903.51605346808
2847,204626.6862857575
2848,222604.61367204756
2849,200404.31933063926
2850,278637.18501274136
2851,221110.06132200352
2852,238106.2866844986
2853,235542.23025882454
2854,138831.5064962416
2855,203229.88656752094
2856,202515.079121834
2857,189588.787301778
2858,204841.12311105625
2859,118700.25483004066
2860,135813.92489623526
2861,126698.84239634307
2862,194009.85282517763
2863,129626.8049553279
2864,247560.64251002728
2865,140112.6501403116
2866,136989.60861348733
2867,94541.31515349424
2868,100008.74692913183
2869,103304.0409692565
2870,126234.47619816166
2871,80708.54401421385
2872,53227.12533794961
2873,98534.07246913525
2874,136165.41308977324
2875,121481.33105022754
2876,164509.59629313392
2877,143922.30163391255
2878,166454.7303084648
2879,141061.3890361269
2880,104487.83244587547
2881,152426.10170264245
2882,174006.4152085127
2883,195715.58622191756
2884,196381.7865559074
2885,185738.92665013098
2886,225286.99596140516
2887,97071.99709997035
2888,142514.80279756067
2889,57621.760124218185
2890,77451.76415228847
2891,140311.74036774453
2892,41437.693415794274
2893,75479.00105253891
2894,49863.32740315063
2895,330527.4104258757
2896,284912.7201424354
2897,204153.08114700223
2898,150021.7308758315
2899,210999.37061745266
2900,165639.23063444978
2901,202329.74526177696
2902,186417.67948992702
2903,331732.07796351076
2904,347235.6975779864
2905,88868.12948605645
2906,199056.04955625668
2907,111891.87707183833
2908,128287.51104909978
2909,148006.51104476466
2910,77587.07644124154
2911,80417.26942637654
2912,145143.39516749737
2913,81561.212351873
2914,76664.80415934495
2915,86043.18306285336
2916,81799.41250369995
2917,168034.10577583767
2918,119896.91414357713
2919,221446.4004214495
